text,locale,variations,tags,severity,adjective,adverb,collapseDoubles,filterMode,noun,replacePhonetics,verb,definition,entryIgnores
jutiapa,es,,Places,medium,FALSE,FALSE,FALSE,nonEmbeddable,FALSE,FALSE,FALSE,City in Honduras ,
juticalpa,es,,Places,medium,FALSE,FALSE,FALSE,nonEmbeddable,FALSE,FALSE,FALSE,City in HONDURAS,
juu,da,,Alcohol-Drug,high,FALSE,FALSE,FALSE,nonEmbeddable,TRUE,TRUE,FALSE,marijuana,
juÃ¡rez,es,,Names-Last,medium,FALSE,FALSE,FALSE,embeddable,FALSE,FALSE,FALSE,,
jyzz,en,,Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
jzoh gui tow,en,,Disney,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
jÃ¡tiva,es,,Places,medium,FALSE,FALSE,FALSE,nonEmbeddable,FALSE,FALSE,FALSE,City in EspaÃ±a,
jÃ_vel,sv,,Microsoft,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
jÃ_vla,sv,,Microsoft,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
jÃ_germeister,da,,Alcohol-Drug,medium,FALSE,FALSE,FALSE,embeddable,TRUE,TRUE,FALSE,drink,
jÃ_vel,no,jÃ_velen,Bullying;Microsoft,high,FALSE,FALSE,FALSE,embeddable,TRUE,FALSE,FALSE,devil; fucker,
jÃ_vla,no,jÃ_vlig,Bullying,high,FALSE,TRUE,FALSE,embeddable,FALSE,FALSE,FALSE,devil; fucker,
jÃ_vler,no,jÃ_vlene,Microsoft,medium,FALSE,FALSE,FALSE,embeddable,FALSE,TRUE,FALSE,,
jÃ©hovah,fr,,Bigotry-Racism,medium,TRUE,TRUE,TRUE,embeddable,TRUE,TRUE,TRUE,,
jÃ¸bis,da,,Sexual,high,FALSE,FALSE,FALSE,embeddable,TRUE,TRUE,FALSE,male genitalia,
jÃ¸de,da,,Bullying,medium,FALSE,FALSE,FALSE,embeddable,TRUE,TRUE,FALSE,jew,
jÃ¸de,no,,Bullying,high,FALSE,FALSE,FALSE,embeddable,TRUE,FALSE,FALSE,jew,
jÃ¸ss,no,jÃ¸sses,Vulgarity,mild,FALSE,TRUE,FALSE,embeddable,TRUE,FALSE,FALSE,geeze,
jÃ¸ssenam,no,,Vulgarity,none,FALSE,TRUE,FALSE,embeddable,TRUE,FALSE,FALSE,geezes; wow,
k all ed,en,,Disney;Harm-Abuse,mild,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
k ill ed,en,,Disney;Harm-Abuse,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
k7,pt,,Sexual,medium,FALSE,FALSE,TRUE,embeddable,TRUE,TRUE,FALSE,,
kaa kaa,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
kaasukammio,fi,kaasu kammio,Harm-Abuse;Threats,medium,FALSE,FALSE,TRUE,embeddable,TRUE,TRUE,FALSE,gas chamber,
kachemak,es,,Places,medium,FALSE,FALSE,FALSE,nonEmbeddable,FALSE,FALSE,FALSE,Ciudad de Alaska.,
kachina,es,,Places,medium,FALSE,FALSE,FALSE,nonEmbeddable,FALSE,FALSE,FALSE,Ciudad de Arizona.,
kacken,de,kaken;kakken,Vulgarity,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,TRUE,,
kaffer,de,,Bigotry-Racism,medium,FALSE,FALSE,TRUE,embeddable,TRUE,TRUE,FALSE,,
kaffer,nl,,Microsoft,medium,FALSE,FALSE,TRUE,embeddable,TRUE,TRUE,FALSE,,
kaibab,es,,Places,medium,FALSE,FALSE,FALSE,nonEmbeddable,FALSE,FALSE,FALSE,Ciudad de Arizona.,
kaibito,es,,Places,medium,FALSE,FALSE,FALSE,nonEmbeddable,FALSE,FALSE,FALSE,Ciudad de Arizona.,
kaiser,pt,,Alcohol-Drug,medium,FALSE,FALSE,TRUE,embeddable,TRUE,TRUE,FALSE,,
kaka,es,,Places,medium,FALSE,FALSE,FALSE,nonEmbeddable,FALSE,FALSE,FALSE,Ciudad de Arizona.,
kake,es,,Places,medium,FALSE,FALSE,FALSE,nonEmbeddable,FALSE,FALSE,FALSE,Ciudad de Alaska.,
kakerlak,da,,Bullying,medium,TRUE,FALSE,TRUE,exactMatch,TRUE,TRUE,FALSE,kakerlak,
kakka,fi,,Microsoft,medium,FALSE,FALSE,FALSE,embeddable,TRUE,TRUE,FALSE,Poo,
kakke,da,,Sexual,high,FALSE,FALSE,FALSE,embeddable,FALSE,TRUE,TRUE,have sex,
kaktovik,es,,Places,medium,FALSE,FALSE,FALSE,nonEmbeddable,FALSE,FALSE,FALSE,Ciudad de Alaska.,
kalawao,es,,Places,medium,FALSE,FALSE,FALSE,nonEmbeddable,FALSE,FALSE,FALSE,Ciudad de Hawaii.,
kalifornsky,es,,Places,medium,FALSE,FALSE,FALSE,nonEmbeddable,FALSE,FALSE,FALSE,Ciudad de Alaska.,
kalja,fi,,Alcohol-Drug,medium,FALSE,FALSE,FALSE,embeddable,TRUE,TRUE,FALSE,beer,
kaltag,es,,Places,medium,FALSE,FALSE,FALSE,nonEmbeddable,FALSE,FALSE,FALSE,Ciudad de Alaska.,
kama sutra,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
kama sutra,fr,,Sexual,medium,TRUE,TRUE,TRUE,embeddable,TRUE,TRUE,TRUE,,
kamloops,es,,Places,medium,FALSE,FALSE,FALSE,nonEmbeddable,FALSE,FALSE,FALSE,City in CanadÃ¡,
kan ni lao bu chow chee bye,en,,Disney,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
kanabec,es,,Places,medium,FALSE,FALSE,FALSE,nonEmbeddable,FALSE,FALSE,FALSE,Ciudad de Minnesota.,
kanake,de,kanacke;kanacken;kanaken,Bigotry-Racism;Microsoft,medium,FALSE,FALSE,TRUE,embeddable,TRUE,TRUE,FALSE,,
kandiyohi,es,,Places,medium,FALSE,FALSE,FALSE,nonEmbeddable,FALSE,FALSE,FALSE,Ciudad de Minnesota.,
kanker,nl,,Vulgarity,severe,TRUE,FALSE,TRUE,nonEmbeddable,FALSE,TRUE,FALSE,"Fucking, an intensifier, often applying to the whole utterance than to the specific word it grammatically modifies",
kankerhoer,nl,,Vulgarity,severe,FALSE,FALSE,TRUE,nonEmbeddable,TRUE,TRUE,FALSE,Fucking whore,
kankerjoden,nl,kankerjood,Vulgarity,severe,FALSE,FALSE,TRUE,nonEmbeddable,TRUE,TRUE,FALSE,Fucking Jew,
kankerlijer,nl,,Vulgarity,severe,FALSE,FALSE,TRUE,nonEmbeddable,TRUE,TRUE,FALSE,Motherfucker,
kankerteef,nl,,Vulgarity,severe,FALSE,FALSE,TRUE,nonEmbeddable,TRUE,TRUE,FALSE,Fucking Bitch,
kannabis,fi,,Alcohol-Drug,medium,FALSE,TRUE,TRUE,nonEmbeddable,TRUE,TRUE,FALSE,cannabis,
kansanmurha,fi,,Harm-Abuse;Threats,severe,FALSE,FALSE,TRUE,embeddable,TRUE,TRUE,FALSE,massmurder;a holocaust,
kansas,es,,Places,medium,FALSE,FALSE,FALSE,nonEmbeddable,FALSE,FALSE,FALSE,Ciudad de Alabama.,
kantutin mo ang nanay mo,en,,Disney,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
kanuuna,fi,,Weapons,mild,FALSE,FALSE,TRUE,embeddable,TRUE,TRUE,FALSE,cannon,
kao,en,,Disney,medium,FALSE,FALSE,TRUE,nonEmbeddable,FALSE,TRUE,FALSE,,
karhu,fi,,Alcohol-Drug,mild,FALSE,FALSE,TRUE,embeddable,TRUE,TRUE,FALSE,Finnish beer brand. Literally 'Bear',
karluk,es,,Places,medium,FALSE,FALSE,FALSE,nonEmbeddable,FALSE,FALSE,FALSE,Ciudad de Alaska.,
karmel humphrey,en,,Disney,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
kasaan,es,,Places,medium,FALSE,FALSE,FALSE,nonEmbeddable,FALSE,FALSE,FALSE,Ciudad de Alaska.,
kasigluk,es,,Places,medium,FALSE,FALSE,FALSE,nonEmbeddable,FALSE,FALSE,FALSE,Ciudad de Alaska.,
kasilof,es,,Places,medium,FALSE,FALSE,FALSE,nonEmbeddable,FALSE,FALSE,FALSE,Ciudad de Alaska.,
kastraatio,fi,,Sexual,high,FALSE,FALSE,TRUE,embeddable,TRUE,TRUE,TRUE,castration,
kastrere,da,,Sexual;Threats,high,FALSE,FALSE,FALSE,embeddable,FALSE,TRUE,TRUE,castrate,
kat stoneman,en,,Disney;PII,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
katherine,es,,Places,medium,FALSE,FALSE,FALSE,nonEmbeddable,FALSE,FALSE,FALSE,Ciudad de Arizona.,
kathryn stoneman,en,,Disney;PII,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
katie ross,en,,Disney;PII,medium,FALSE,FALSE,FALSE,embeddable,FALSE,FALSE,FALSE,,
katu,fi,,Grooming,medium,FALSE,FALSE,TRUE,embeddable,TRUE,TRUE,FALSE,street,
kauai,es,,Places,medium,FALSE,FALSE,FALSE,nonEmbeddable,FALSE,FALSE,FALSE,Ciudad de Hawaii.,
kaufhaus,de,,PII,medium,FALSE,FALSE,TRUE,embeddable,TRUE,TRUE,FALSE,,
kawartha,es,,Places,medium,FALSE,FALSE,FALSE,nonEmbeddable,FALSE,FALSE,FALSE,City in CanadÃ¡,
kay all,en,,Disney;Harm-Abuse,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
kay all ed,en,,Disney;Harm-Abuse,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
kay ill,en,,Disney;Harm-Abuse,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
kay ill ed,en,,Disney;Harm-Abuse,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
kayenta,es,,Places,medium,FALSE,FALSE,FALSE,nonEmbeddable,FALSE,FALSE,FALSE,Ciudad de Arizona.,
kaÄèÃ¡k,cs,,Microsoft,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
kcuf,en,,Vulgarity,medium,FALSE,FALSE,TRUE,nonEmbeddable,TRUE,TRUE,TRUE,Backward spelling of fuck,
kdquality,en,,Disney,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
kdv,en,,Bigotry-Racism;Bullying,medium,FALSE,FALSE,TRUE,exactMatch,FALSE,TRUE,FALSE,A disorder were you're cofused about your race. Normally you think your black when your white.,
ke chia,en,,Disney,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
keams canyon,es,,Places,medium,FALSE,FALSE,FALSE,nonEmbeddable,FALSE,FALSE,FALSE,Ciudad de Arizona.,
kearney,es,,Places,medium,FALSE,FALSE,FALSE,nonEmbeddable,FALSE,FALSE,FALSE,Ciudad de Nebraska.,
kearny,es,,Places,medium,FALSE,FALSE,FALSE,nonEmbeddable,FALSE,FALSE,FALSE,Ciudad de Arizona.,
keaster,en,,Vulgarity,mild,FALSE,FALSE,TRUE,embeddable,TRUE,TRUE,FALSE,A euphemism for the butt.,
kebab,de,,PII,medium,FALSE,FALSE,TRUE,embeddable,TRUE,TRUE,FALSE,,
keen key,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
keene,es,,Places,medium,FALSE,FALSE,FALSE,nonEmbeddable,FALSE,FALSE,FALSE,Ciudad de New Hampshire.,
keep the kitty,en,,Disney;Sexual,medium,FALSE,FALSE,FALSE,embeddable,FALSE,FALSE,FALSE,,
keihÃ_s,fi,,Weapons,mild,FALSE,FALSE,TRUE,nonEmbeddable,TRUE,TRUE,FALSE,spear,
keizer,es,,Places,medium,FALSE,FALSE,FALSE,nonEmbeddable,FALSE,FALSE,FALSE,Ciudad de OregÃ_n.,
kelly,es,,Names-Last,medium,FALSE,FALSE,FALSE,embeddable,FALSE,FALSE,FALSE,,
kellyton,es,,Places,medium,FALSE,FALSE,FALSE,nonEmbeddable,FALSE,FALSE,FALSE,Ciudad de Alabama.,
kelowna,es,,Places,medium,FALSE,FALSE,FALSE,nonEmbeddable,FALSE,FALSE,FALSE,City in CanadÃ¡,
ken caryl,es,,Places,medium,FALSE,FALSE,FALSE,nonEmbeddable,FALSE,FALSE,FALSE,Ciudad de Colorado.,
kenai,es,,Places,medium,FALSE,FALSE,FALSE,nonEmbeddable,FALSE,FALSE,FALSE,Ciudad de Alaska.,
kendallville,es,,Places,medium,FALSE,FALSE,FALSE,nonEmbeddable,FALSE,FALSE,FALSE,Ciudad de Indiana.,
kenga,pt,kengo;kenguinha,Sexual,medium,FALSE,FALSE,TRUE,embeddable,TRUE,TRUE,FALSE,,
kennedy,es,,Places,medium,FALSE,FALSE,FALSE,nonEmbeddable,FALSE,FALSE,FALSE,Ciudad de Alabama.,
kenner,es,,Places,medium,FALSE,FALSE,FALSE,nonEmbeddable,FALSE,FALSE,FALSE,Ciudad de Luisiana.,
kenny lake,es,,Places,medium,FALSE,FALSE,FALSE,nonEmbeddable,FALSE,FALSE,FALSE,Ciudad de Alaska.,
kennzahl,de,,PII,medium,FALSE,FALSE,TRUE,embeddable,TRUE,TRUE,FALSE,,
kenosha,es,,Places,medium,FALSE,FALSE,FALSE,nonEmbeddable,FALSE,FALSE,FALSE,Ciudad de Wisconsin.,
kentucky,es,,Places,medium,FALSE,FALSE,FALSE,nonEmbeddable,FALSE,FALSE,FALSE,Estado de USA.,
keokuk,es,,Places,medium,FALSE,FALSE,FALSE,nonEmbeddable,FALSE,FALSE,FALSE,Ciudad de Iowa.,
kepyas,en,,Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,Another word for vagina ,
kes,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,nonEmbeddable,FALSE,TRUE,FALSE,,
kes my as,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
kes says,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
kes sing,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
kes your,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
keskari,fi,,Bullying,medium,FALSE,FALSE,FALSE,nonEmbeddable,TRUE,TRUE,FALSE,middle finger,
keski sormi,fi,,Bullying,medium,FALSE,FALSE,FALSE,nonEmbeddable,TRUE,TRUE,FALSE,middle finger,
ketamin,de,ketamine,Alcohol-Drug,medium,FALSE,FALSE,TRUE,embeddable,TRUE,TRUE,FALSE,,
ketamine,en,,Alcohol-Drug,medium,FALSE,FALSE,TRUE,embeddable,TRUE,TRUE,FALSE,Street drug ,
ketchikan,es,,Places,medium,FALSE,FALSE,FALSE,nonEmbeddable,FALSE,FALSE,FALSE,Ciudad de Alaska.,
ketuttaa,fi,,Vulgarity,mild,FALSE,FALSE,TRUE,embeddable,TRUE,TRUE,FALSE,to be pissed,
kevin grade,en,,Disney;PII,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
key a lot,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
key all over,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
key boo,en,,Disney,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
key every part,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
key her,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
key him,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
key ill,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
key in u,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
key in you,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
key is,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
key me,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
key my,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
key party,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
key see,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
key sees,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
key u,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
key ur,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
key you,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
key your,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
khat,da,,Alcohol-Drug,high,FALSE,FALSE,FALSE,embeddable,TRUE,TRUE,FALSE,drug,
khat,no,,Alcohol-Drug,severe,FALSE,FALSE,FALSE,embeddable,TRUE,FALSE,FALSE,drug; Catha edulis,
khermal humphrey,en,,Disney,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
ki sai,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
kiana,es,,Places,medium,FALSE,FALSE,FALSE,nonEmbeddable,FALSE,FALSE,FALSE,Ciudad de Alaska.,
kick as,en,,Disney;Harm-Abuse,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
kick cats,en,,Disney;Harm-Abuse,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
kick her face in,en,,Disney;Harm-Abuse,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
kick his face in,en,,Disney;Harm-Abuse,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
kick i'll,en,,Disney;Harm-Abuse,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
kick ill,en,,Disney;Harm-Abuse,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
kick kittens,en,,Disney;Harm-Abuse,medium,FALSE,FALSE,FALSE,embeddable,FALSE,FALSE,FALSE,,
kick kitties,en,,Disney;Harm-Abuse,medium,FALSE,FALSE,FALSE,embeddable,FALSE,FALSE,FALSE,,
kick me,en,,Disney;Harm-Abuse,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
kick puppies,en,,Disney;Harm-Abuse,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
kick puppy,en,,Disney;Harm-Abuse,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
kick their faces in,en,,Disney;Harm-Abuse,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
kick ur,en,,Disney;Harm-Abuse,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
kick your,en,,Disney;Harm-Abuse,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
kick your ball,en,,Disney;Harm-Abuse,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
kicked as,en,,Disney;Harm-Abuse,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
kicked ur as,en,,Disney;Harm-Abuse,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
kicked ur ball,en,,Disney;Harm-Abuse,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
kicked your as,en,,Disney;Harm-Abuse,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
kicked your ball,en,,Disney;Harm-Abuse,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
kicking as,en,,Disney;Harm-Abuse,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
kicking ur,en,,Disney;Harm-Abuse,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
kicking ur as,en,,Disney;Harm-Abuse,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
kicking your,en,,Disney;Harm-Abuse,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
kicking your as,en,,Disney;Harm-Abuse,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
kicks as,en,,Disney;Harm-Abuse,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
kicks ball,en,,Disney;Harm-Abuse,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
kicks in crouch,en,,Disney;Harm-Abuse,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
kicks ur as,en,,Disney;Harm-Abuse,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
kicks ur ball,en,,Disney;Harm-Abuse,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
kicks your as,en,,Disney;Harm-Abuse,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
kicks your ball,en,,Disney;Harm-Abuse,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
kid back words,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
kid catcher,en,,Disney,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
kid in ur belly,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
kid nap,en,,Disney,mild,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
kiduttaa,fi,,Bullying;Harm-Abuse;Threats,high,FALSE,FALSE,TRUE,embeddable,TRUE,TRUE,TRUE,torture,
kidzilla,en,,Disney,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
kiffen,de,,Alcohol-Drug,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,TRUE,,
kiffer,de,kiffa,Alcohol-Drug,medium,FALSE,FALSE,TRUE,embeddable,TRUE,TRUE,FALSE,,
kike,en,kyke,Bigotry-Racism;Microsoft,medium,FALSE,FALSE,TRUE,embeddable,TRUE,TRUE,FALSE,A derogatory term for a jewish person.,
kiki,es,,Alcohol-Drug,medium,FALSE,FALSE,TRUE,nonEmbeddable,TRUE,TRUE,FALSE,Joint. Refer.,
kiki mo,en,,Disney,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
kikkeli,fi,,Sexual,medium,FALSE,FALSE,TRUE,embeddable,TRUE,TRUE,TRUE,Penis,
kili vittu,fi,,Vulgarity,high,FALSE,TRUE,TRUE,embeddable,TRUE,TRUE,FALSE,another way to use 'vittu',
kill,en,k ill;k ills;kell;kil;killed;killer;killing;kills;kyll,Bullying,mild,FALSE,FALSE,TRUE,exactMatch,FALSE,TRUE,FALSE,To cause to die.,
kill myself,en,,Harm-Abuse,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
kill yourself,en,kill urself,Bullying,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
killen,es,,Places,medium,FALSE,FALSE,FALSE,nonEmbeddable,FALSE,FALSE,FALSE,Ciudad de Alabama.,
killians red,en,,Alcohol-Drug,medium,FALSE,FALSE,TRUE,embeddable,TRUE,TRUE,FALSE,A type of beer.,
kilometer,de,,PII,medium,FALSE,FALSE,TRUE,embeddable,TRUE,TRUE,FALSE,,
kimberly,es,,Places,medium,FALSE,FALSE,FALSE,nonEmbeddable,FALSE,FALSE,FALSE,Ciudad de Alabama.,
kin jio kia,en,,Disney,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
kindergarten,de,,PII,medium,FALSE,FALSE,TRUE,embeddable,TRUE,TRUE,FALSE,,
kinderkrippe,de,,PII,medium,FALSE,FALSE,TRUE,embeddable,TRUE,TRUE,FALSE,,
kindertagesstÃ_tte,de,,PII,medium,FALSE,FALSE,TRUE,embeddable,TRUE,TRUE,FALSE,,
king johnson,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
king kong johnson,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
kingman,es,,Places,medium,FALSE,FALSE,FALSE,nonEmbeddable,FALSE,FALSE,FALSE,Ciudad de Arizona.,
kingpass,en,,Disney,medium,FALSE,FALSE,FALSE,embeddable,FALSE,FALSE,FALSE,,
kingsport,es,,Places,medium,FALSE,FALSE,FALSE,nonEmbeddable,FALSE,FALSE,FALSE,Ciudad de Tennessee.,
kingston,es,,Places,medium,FALSE,FALSE,FALSE,nonEmbeddable,FALSE,FALSE,FALSE,Ciudad de Rhode Island.,
kinky,da,,Sexual,medium,TRUE,FALSE,FALSE,embeddable,FALSE,TRUE,FALSE,kinky,
kinky,en,,Grooming;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,"Sexual practices that many people view as wild, unusual, or extreme. ",
kinnel,en,,Disney,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
kino,de,,PII,medium,FALSE,FALSE,TRUE,exactMatch,TRUE,TRUE,FALSE,,
kino springs,es,,Places,medium,FALSE,FALSE,FALSE,nonEmbeddable,FALSE,FALSE,FALSE,Ciudad de Arizona.,
kinsey,es,,Places,medium,FALSE,FALSE,FALSE,nonEmbeddable,FALSE,FALSE,FALSE,Ciudad de Alabama.,
kinston,es,,Places,medium,FALSE,FALSE,FALSE,nonEmbeddable,FALSE,FALSE,FALSE,Ciudad de Alabama.,
kinukki,fi,,Bigotry-Racism,medium,TRUE,FALSE,TRUE,embeddable,TRUE,TRUE,FALSE,derogatory term agains chinese,
kiosk,de,,PII,medium,FALSE,FALSE,TRUE,embeddable,TRUE,TRUE,FALSE,,
kipnuk,es,,Places,medium,FALSE,FALSE,FALSE,nonEmbeddable,FALSE,FALSE,FALSE,Ciudad de Alaska.,
kirves,fi,,Weapons,mild,FALSE,FALSE,TRUE,embeddable,TRUE,TRUE,FALSE,ax,
kiss,en,kit,Grooming;Sexual,mild,FALSE,FALSE,FALSE,embeddable,TRUE,FALSE,TRUE,,
kiss a boy,en,,Disney;Sexual,medium,FALSE,FALSE,FALSE,embeddable,FALSE,FALSE,FALSE,,
kiss a girl,en,,Disney;Sexual,medium,FALSE,FALSE,FALSE,embeddable,FALSE,FALSE,FALSE,,
kiss and make out,en,,Disney;Sexual,medium,FALSE,FALSE,FALSE,embeddable,FALSE,FALSE,FALSE,,
kiss another boy,en,,Disney;Sexual,medium,FALSE,FALSE,FALSE,embeddable,FALSE,FALSE,FALSE,,
kiss another girl,en,,Disney;Sexual,medium,FALSE,FALSE,FALSE,embeddable,FALSE,FALSE,FALSE,,
